Url,Scope,Federal state,Origin,Club,Tournament ID,Crawl date
http://results.td-duesseldorf-rot-weiss.de/2015-12-06_Sen.III_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,121,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2015-12-06_Sen.III_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,122,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-16_HGR_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,123,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-31_HGR.II_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,124,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-31_HGR.II_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,125,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-31_HGR.II_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,126,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-31_HGR.II_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,127,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-31_HGR_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,128,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-31_HGR_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,129,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-31_HGR_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,130,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-01-31_HGR_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,131,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-04-24_BSW/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,132,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-05-22_HGR.II_A_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,133,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-05-22_HGR.II_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,134,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-05-22_HGR.II_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,135,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-05-22_HGR.II_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,136,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-05-22_HGR.II_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,137,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-05-22_HGR.II_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,138,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-05-22_HGR.II_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,139,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-05-22_HGR.II_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,140,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-06-04_HGR_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,141,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-24_LM-HGR.II_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,142,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-24_LM-HGR.II_B_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,143,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-24_LM-HGR.II_C_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,144,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-24_LM-HGR.II_D_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,145,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-24_LM-HGR_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,146,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-24_LM-HGR_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,147,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-25_LM-HGR.II_A_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,148,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-25_LM-HGR.II_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,149,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-25_LM-HGR.II_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,150,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-25_LM-HGR.II_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,151,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-25_LM-HGR.II_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,152,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-25_LM-HGR_A_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,153,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-09-25_LM-HGR_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,154,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-12-04_HGR.II_A_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,155,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-12-04_HGR.II_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,156,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-12-04_HGR.II_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,157,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-12-04_HGR.II_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,158,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-12-04_HGR_A_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,159,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-12-04_HGR_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,160,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-12-04_HGR_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,161,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2016-12-04_HGR_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,162,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2017-04-01_DM_SEN.I_S_Kombi/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,163,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2017-04-01_DP_SEN.III_S_Kombi/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,164,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2017-04-01_DP_SEN.II_S_Kombi/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,165,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2017-04-01_DP_SEN.IV_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,166,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2017-09-30_DP_SEN.III_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,167,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2017-10-28_ET_SEN.III_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,168,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2018-04-28_DM_HGR_S_Kombi/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,169,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2018-04-28_DP_SEN.III_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,170,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2018-04-28_DP_SEN.II_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,171,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2018-09-29_LM_HGR.II_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,172,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2018-09-29_LM_HGR_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,173,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2018-09-29_LM_JUG_A_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,174,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2018-09-29_LM_SEN.I_S_Std/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,175,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2019-02-16_LM_HGR_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,176,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2019-02-16_LM_JUG_A_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,177,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2019-02-16_LM_JUG_B_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,178,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2019-02-16_LM_JUG_C_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,179,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2019-02-16_LM_JUG_D_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,180,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2019-02-16_LM_SEN.II-III_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,181,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2019-02-16_LM_SEN.I_S_Lat/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,182,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2019-09-08_BSW_M4/index.html,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,183,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2020-02-29_2.BL-West-Std/index.html#id=3,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,184,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2020-02-29_LL-West-Lat/index.html#id=3,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,185,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2020-03-01_2.BL-West-Lat/index.html#id=3,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,186,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2020-03-01_Hobbyliga/index.html#id=3,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,187,"January 04, 2024"
http://results.td-duesseldorf-rot-weiss.de/2023-10-29_BSW/index.htm,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,188,"January 04, 2024"
https://results.td-duesseldorf-rot-weiss.de/2021-10-lm-nrw-latein/index.htm,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,189,"January 04, 2024"
https://results.td-duesseldorf-rot-weiss.de/2022-02-lm-nrw-latein/index.htm,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,190,"January 04, 2024"
https://results.td-duesseldorf-rot-weiss.de/2022_08_BSW/index.htm,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,191,"January 04, 2024"
https://results.td-duesseldorf-rot-weiss.de/2023-01-22_LM-kin-jun-latein/index.htm,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,192,"January 04, 2024"
https://results.td-duesseldorf-rot-weiss.de/2023-02-18_1.BLSTD/index.htm,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,193,"January 04, 2024"
https://results.td-duesseldorf-rot-weiss.de/2023-03-11_2blwestlat/index.htm,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,194,"January 04, 2024"
https://results.td-duesseldorf-rot-weiss.de/2023-03-11_regiowestlat/index.htm,Local,Nordrhein-Westfalen,https://td-duesseldorf-rot-weiss.de/news/turnierergebnisse/,http://www.td-duesseldorf-rot-weiss.de,195,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2019/02_11_2019/,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,196,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2019/2019_04_14,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,197,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2019/2019_06_09,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,198,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2019/2019_06_30,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,199,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2019/2019_10_06/,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,200,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2019/2019_11_16/,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,201,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2019/2019_2_17,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,202,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2020/2020_02_15/,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,203,"January 04, 2024"
http://www.tsc-mondial.de/tunierergebnisse/2020/2020_03_08/0-bsw-m4_ab35jstplat,Local,Nordrhein-Westfalen,http://www.tsc-mondial.de//turnierergebnisse/,http://www.tsc-mondial.de/,204,"January 04, 2024"
http://www.tscbruehl.de/ergebnisse/lm_hgr_mas_std_d-s_2023/index.htm,Local,Nordrhein-Westfalen,http://www.tscbruehl.de/index.php/news-mobile/738-ergebnisse-der-landesmeisterschaften-vom-16-09-2023,http://www.tscbruehl.de,205,"January 04, 2024"
http://www.tscbruehl.de/ergebnisse/lm_kin_jun_jug_std2020/index.htm,Local,Nordrhein-Westfalen,http://www.tscbruehl.de/index.php/service/turnierergebnisse,http://www.tscbruehl.de,206,"January 04, 2024"
http://www.tscbruehl.de/ergebnisse/lm_standard_2021_hgrjugse/index.htm,Local,Nordrhein-Westfalen,http://www.tscbruehl.de/index.php/service/turnierergebnisse,http://www.tscbruehl.de,207,"January 04, 2024"
https://ttc-oberhausen.de/TopTurnierErgebnisse/20200112_senioren,Local,Nordrhein-Westfalen,https://ttc-oberhausen.de/unser-verein/turnierergebnisse/,http://www.ttc-oberhausen.de,208,"January 04, 2024"
https://ttc-oberhausen.de/TopTurnierErgebnisse/lm_gm_2022/,Local,Nordrhein-Westfalen,https://ttc-oberhausen.de/unser-verein/turnierergebnisse/,http://www.ttc-oberhausen.de,209,"January 04, 2024"
https://ttc-oberhausen.de/TopTurnierErgebnisse/luise-albertz-pokal-2019,Local,Nordrhein-Westfalen,https://ttc-oberhausen.de/unser-verein/turnierergebnisse/,http://www.ttc-oberhausen.de,210,"January 04, 2024"
https://ttc-oberhausen.de/TopTurnierErgebnisse/nrw_pokal_feb23,Local,Nordrhein-Westfalen,https://ttc-oberhausen.de/unser-verein/turnierergebnisse/,http://www.ttc-oberhausen.de,211,"January 04, 2024"
http://www.tgc-porz.de/content/erg-upload/ot_2023-11-25/3-ot_hgrcstd/index.htm,Local,Nordrhein-Westfalen,https://ttcrotgoldkoeln.de/2023/12/joerg-und-eva-erfolgreich-beim-porzer-adventsturnier/,https://ttcrotgoldkoeln.de/,212,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/2023/2023-02-04-lm/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/2023,https://www.gruen-weiss-aachen.de,213,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/2023/2023-03-18-19-nrw-pokal/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/2023,https://www.gruen-weiss-aachen.de,214,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/2023/2023-04-30-tidm/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/2023,https://www.gruen-weiss-aachen.de,215,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/2023/2023-06-3le/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/2023,https://www.gruen-weiss-aachen.de,216,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/dc-10-2021/0-dc_hgrastd/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/id-2021,https://www.gruen-weiss-aachen.de,217,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/lm-09-2021/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/id-2021,https://www.gruen-weiss-aachen.de,218,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/3le-2022-sg/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/id-2022,https://www.gruen-weiss-aachen.de,219,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/3le-2022/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/id-2022,https://www.gruen-weiss-aachen.de,220,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/et_hgralat_elisenbrunnen_2022/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/id-2022,https://www.gruen-weiss-aachen.de,221,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/lm-09-03-2022-seniii-a-s/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/id-2022,https://www.gruen-weiss-aachen.de,222,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/nrw-pokal-04-2022/index.htm,Local,Nordrhein-Westfalen,https://www.gruen-weiss-aachen.de/de/aktuelles/turnierergebnisse/id-2022,https://www.gruen-weiss-aachen.de,223,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dchgrastd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,224,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dmhgrskombi.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,225,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dmhgrsstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,226,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dmjugakombi.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,227,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dmjugalat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,228,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dmjun2bkombi.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,229,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dmjun2blat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,230,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dmsen1slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,231,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dphgr2slat.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,232,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2016/16-dphgr2sstd.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,233,"January 04, 2024"
